name,bfs_nummer,relation,iou,area_diff_pct,hausdorff_distance,symmetric_diff_pct,swisstopo_area,osm_area
Rivaz,5609,"<a href=""https://osm.org/relation/1685120"">1685120</a>",0.9989317784010007,0.033323996175003284,9.535384619863127,0.10689705347689882,2945789.1081827926,2946770.762832527
Embd,6283,"<a href=""https://osm.org/relation/1685298"">1685298</a>",0.9962172996596308,0.04407184305051665,23.144930102998988,0.37890331760328055,14044647.38676504,14038457.651811747
Liesberg,2788,"<a href=""https://osm.org/relation/1683669"">1683669</a>",0.9977567792640982,0.03987044841093536,23.360600062925865,0.22461872739191208,12457849.627024893,12462816.627533548
Verzasca,5399,"<a href=""https://osm.org/relation/1684758"">1684758</a>",0.9970410905820909,0.0896570255966472,139.29780902873637,0.2961965076001821,218479210.76415944,218283328.80224127
Corcelles-le-Jorat,5785,"<a href=""https://osm.org/relation/1684919"">1684919</a>",0.9984821114669474,0.006814620516238671,5.5408842108819485,0.15190931592676235,7940604.428333424,7941145.550391911
Begnins,5704,"<a href=""https://osm.org/relation/1684845"">1684845</a>",0.9981570584531517,0.029696323189676972,4.335784569505341,0.18443674345957664,4786140.629525504,4784719.321735848
Granges-Paccot,2198,"<a href=""https://osm.org/relation/1683328"">1683328</a>",0.9990093178791779,0.005131885777245301,3.1492096202417827,0.09911476566154911,3991037.466901062,3990832.6514169336
Renens (VD),5591,"<a href=""https://osm.org/relation/1685116"">1685116</a>",0.9974047457476723,0.0472617733848069,8.853548212516273,0.2598012221870218,2951254.056445402,2949859.241441235
Lüterkofen-Ichertswil,2455,"<a href=""https://osm.org/relation/1683546"">1683546</a>",0.9985684536142817,0.004326355598414659,3.4074265351584163,0.14326027712720096,4429439.534894533,4429631.16819983
La Grande Béroche,6417,"<a href=""https://osm.org/relation/7859091"">7859091</a>",0.9977785679994373,0.09943188801120514,78.48166004688655,0.22250077581661087,42249145.82190768,42291154.94526701
Kappel (SO),2580,"<a href=""https://osm.org/relation/1683532"">1683532</a>",0.9975768315961424,0.1536956686380188,44.33993873563864,0.24279722491165845,5099067.964937355,5106905.011540373
Valeyres-sous-Ursins,5934,"<a href=""https://osm.org/relation/1685172"">1685172</a>",0.9948809231360376,0.008217343512302265,16.99310953713619,0.5132002094491608,2873067.9476465415,2872831.8577839416
Le Mont-sur-Lausanne,5587,"<a href=""https://osm.org/relation/1685023"">1685023</a>",0.9984031606162854,0.027320947458550272,8.769669535576416,0.159789704035678,9796608.695423461,9793932.169109065
Stein (AR),3005,"<a href=""https://osm.org/relation/1683944"">1683944</a>",0.9876501839044227,0.14323189463458938,177.6125917370283,1.2435448283045265,9363144.209717022,9376555.218565969
Wenslingen,2865,"<a href=""https://osm.org/relation/1683720"">1683720</a>",0.9980141650054511,0.03190340093260638,3.580966604217332,0.1987491635318656,5916516.640917542,5914629.070892346
Kiesen,611,"<a href=""https://osm.org/relation/1682508"">1682508</a>",0.9989567437549186,0.0007815541785122972,2.9834743949276574,0.1043804799825846,4686770.183543862,4686806.813192069
Canobbio,5167,"<a href=""https://osm.org/relation/1684647"">1684647</a>",0.9681463164750911,1.118730823910663,59.18836777282966,3.2550285255569875,1276150.8456310306,1290427.5385007015
Muralto,5120,"<a href=""https://osm.org/relation/1684725"">1684725</a>",0.9831956551994352,0.992051564348253,18.86099059468155,1.70307943535732,801830.7413010001,809785.3157135019
Wila,181,"<a href=""https://osm.org/relation/1682240"">1682240</a>",0.9947768193257591,0.0303655555707348,14.741474908692885,0.5237652300294373,9189259.843536546,9192050.213340875
Flerden,3662,"<a href=""https://osm.org/relation/1684079"">1684079</a>",0.7178837473463349,28.119570060164207,4318.588091442647,28.2267428596559,6093259.514375472,4379861.13628304
Longirod,5429,"<a href=""https://osm.org/relation/1685032"">1685032</a>",0.9974916733093164,0.029334402410540014,43.94509213651827,0.2511108129134035,9454238.389414424,9451465.045080421
Wintersingen,2866,"<a href=""https://osm.org/relation/1683722"">1683722</a>",0.9991517935532014,0.0037121659256278204,3.5942301583630063,0.08485820766081997,6952567.069425973,6952825.160251681
Val-de-Travers,6512,"<a href=""https://osm.org/relation/1685536"">1685536</a>",0.9991506402424984,0.040358520536372344,17.06469208008888,0.08495491494152801,124743749.32045622,124693404.58876888
Stetten (SH),2919,"<a href=""https://osm.org/relation/1683710"">1683710</a>",0.986267306525917,0.44677568932805223,39.367635439155265,1.3796749572526432,4718890.394391962,4697807.539303782
Châtonnaye,2068,"<a href=""https://osm.org/relation/1683293"">1683293</a>",0.9985457720539652,0.028680278478136534,3.261903631459969,0.14550774148437848,6314273.453828141,6312462.502617712
Realp,1212,"<a href=""https://osm.org/relation/1683095"">1683095</a>",0.9989623887509583,0.04690404774218659,73.31164796921463,0.1038393314171808,77839511.41003363,77876021.29162768
La Ferrière,435,"<a href=""https://osm.org/relation/1682519"">1682519</a>",0.9986530374456439,0.04776664870295996,4.500411218983084,0.13481922360215076,14157629.931561183,14164392.556915257
Collex-Bossy,6615,"<a href=""https://osm.org/relation/1685468"">1685468</a>",0.9983766046756883,0.06864529103730685,9.14897516870496,0.16252717458108606,6886626.792866421,6891354.137871037
Walliswil bei Niederbipp,990,"<a href=""https://osm.org/relation/1682712"">1682712</a>",0.9967488214430346,0.0811575291260501,3.2929426622985822,0.3255150807124545,1472276.3549289983,1471081.4918174308
Sevelen,3275,"<a href=""https://osm.org/relation/1683939"">1683939</a>",0.9992217573502804,0.005100099145584505,51.7030068127125,0.07785257451155193,30326562.59929379,30325015.91453378
Ufhusen,1145,"<a href=""https://osm.org/relation/1682926"">1682926</a>",0.9987422981725455,0.008587235733701938,3.4929516236915834,0.12584391971837952,12209030.359905027,12207981.941687223
Kestenholz,2403,"<a href=""https://osm.org/relation/1683533"">1683533</a>",0.999030677104545,0.033200784011148024,7.523759847688022,0.09699539061197796,8586374.45754161,8589225.201179646
Wängi,4781,"<a href=""https://osm.org/relation/1684574"">1684574</a>",0.9988608249584062,0.002153519101574096,16.795087395403282,0.11398119981089122,16427112.962996563,16426759.201981068
Walkringen,626,"<a href=""https://osm.org/relation/1682711"">1682711</a>",0.9989348838092549,0.0074466503774023056,16.475004424353852,0.1065723408111647,17211037.239217546,17212318.884987075
Cham,1702,"<a href=""https://osm.org/relation/1683139"">1683139</a>",0.9990757771375567,0.0035065525195546723,7.824993771432587,0.09246663655208308,19121122.081888158,19121792.574076287
Buchberg,2933,"<a href=""https://osm.org/relation/1683634"">1683634</a>",0.8370439769962312,16.13928257059137,3141.9504846551627,16.30946873025081,5859543.040479093,4913854.831830751
Oberrohrdorf,4037,"<a href=""https://osm.org/relation/1684390"">1684390</a>",0.9950120716045928,0.12231280261832678,8.937828156837814,0.4997341147806542,4301674.089606499,4296412.591467995
Boppelsen,82,"<a href=""https://osm.org/relation/1682093"">1682093</a>",0.9979725758882919,0.032939762976710515,3.3869780193212162,0.20291471683058426,3964223.5684326133,3962917.7625853047
Gisikon,1055,"<a href=""https://osm.org/relation/1682839"">1682839</a>",0.9977751539290466,0.02789006953219487,2.3734631189628423,0.22276343983304198,1076540.1295576533,1076840.377348329
Safiental,3672,"<a href=""https://osm.org/relation/2742004"">2742004</a>",0.9996164751265905,0.0017470806744647961,3.8640463087976387,0.038359508229167755,151422712.12089586,151420066.64395565
Otelfingen,94,"<a href=""https://osm.org/relation/1682186"">1682186</a>",0.9983353756765849,0.04110296179383718,3.6197634823648546,0.16663533545282327,7146687.29325003,7149624.7933976995
Frick,4163,"<a href=""https://osm.org/relation/1684311"">1684311</a>",0.9954315050213637,0.0024974980275618546,67.46696003900583,0.45790116234771283,9961261.43291597,9961510.215223778
Dittingen,2784,"<a href=""https://osm.org/relation/1683642"">1683642</a>",0.9989331127710052,0.030478492602785835,3.310982351849,0.10676193292824773,6748519.047930303,6750575.894809124
Binningen,2765,"<a href=""https://osm.org/relation/1683625"">1683625</a>",0.9984856611249556,0.02017741176704399,14.618840069175823,0.15156392479556838,4463676.97018046,4464577.624662684
Clarmont,5629,"<a href=""https://osm.org/relation/1684909"">1684909</a>",0.9807396835070756,1.1681162379434544,60.59407207966281,1.9334014671534487,1016308.5271730777,1004436.862239565
Siselen,499,"<a href=""https://osm.org/relation/1682666"">1682666</a>",0.998866892395568,0.010632440808029976,3.107468835488434,0.11338102074129619,5509298.6646585455,5509884.437578003
Vinzel,5863,"<a href=""https://osm.org/relation/1685195"">1685195</a>",0.9965328931127867,0.02088709955426977,9.291426842695747,0.34734904575893305,1097086.7446977103,1097315.894298272
Fey,5522,"<a href=""https://osm.org/relation/1684973"">1684973</a>",0.9985937560102104,0.0005370053882472098,4.680673549752972,0.14072296681181326,7340008.824850145,7339969.4086072575
Pfaffnau,1139,"<a href=""https://osm.org/relation/1682905"">1682905</a>",0.9985861278503263,0.0005778295821776953,23.68094790369164,0.14148682862175357,17681811.501378015,17681709.330640495
Biel-Benken,2764,"<a href=""https://osm.org/relation/1683624"">1683624</a>",0.9988831228070676,0.012122766372916005,4.47207798651585,0.11174335127281257,4116046.724901863,4115547.746173603
Römerswil,1039,"<a href=""https://osm.org/relation/1682915"">1682915</a>",0.9986794925413585,0.007325897558848319,4.071200883747815,0.13214283061252288,17377084.698728535,17378357.72615228
Knutwil,1089,"<a href=""https://osm.org/relation/1682885"">1682885</a>",0.9987209899420182,0.00837069189792521,3.542529008361439,0.12798820800046215,9743579.397283476,9744395.002294652
Remigen,4110,"<a href=""https://osm.org/relation/1684402"">1684402</a>",0.9930633720276514,0.057081789641874735,18.254895837336377,0.6962756774747715,7869476.514920027,7873968.55295019
Vorderthal,1348,"<a href=""https://osm.org/relation/1683119"">1683119</a>",0.9979272917249173,0.003403968572623524,45.44691447189567,0.20748232495723062,27970276.9647886,27969324.865351044
Maschwanden,8,"<a href=""https://osm.org/relation/1682163"">1682163</a>",0.9982995888453862,0.012071330536374386,3.6127279280115197,0.17017553653912385,4688048.323217618,4687482.413408818
Kölliken,4276,"<a href=""https://osm.org/relation/1684344"">1684344</a>",0.9961949711479916,0.05541442646859299,69.04334737397014,0.3813338050118344,8885822.13781335,8890746.165188039
Noville,5408,"<a href=""https://osm.org/relation/1685073"">1685073</a>",0.9983636904417367,0.006513012930820158,91.63351814994294,0.16375960787959148,19946462.650687058,19945163.534995377
Val de Bagnes,6037,"<a href=""https://osm.org/relation/1685271"">1685271</a>",0.9922448649306556,0.620326174092827,901.2187069553974,0.7761175987043399,301905126.6027113,300032330.0814666
Lütisburg,3393,"<a href=""https://osm.org/relation/1683904"">1683904</a>",0.998580666322502,0.012385396811563374,5.206735523723859,0.14204296043375272,14096070.729562568,14097816.583857263
Walchwil,1710,"<a href=""https://osm.org/relation/1683150"">1683150</a>",0.9992451863061699,0.0012246386278224443,7.625231940332719,0.07550940496245759,15877861.470055006,15877667.023630172
Lancy,6628,"<a href=""https://osm.org/relation/1685502"">1685502</a>",0.9967377695897882,0.06035120740068978,35.69708270144562,0.3266574171290832,4774218.534061027,4771337.235531773
Lostallo,3821,"<a href=""https://osm.org/relation/1684104"">1684104</a>",0.9992797535591642,0.009837307903355243,18.32544888701263,0.0720470472554097,50863388.384774074,50858384.796648584
Oppens,5923,"<a href=""https://osm.org/relation/1685079"">1685079</a>",0.9978945691404765,0.004011902780405442,3.479252443262907,0.21076073363660805,3595373.737322027,3595229.4944230933
St. Stephan,793,"<a href=""https://osm.org/relation/1682673"">1682673</a>",0.9994337898854418,0.01933880100024049,23.780940489453823,0.0566315692271241,60895050.02648115,60883273.65393753
Lajoux (JU),6750,"<a href=""https://osm.org/relation/1685606"">1685606</a>",0.9977808607762082,0.03605163191399212,56.156925091516975,0.22212037860640707,12385895.409873907,12381430.092451487
Balerna,5242,"<a href=""https://osm.org/relation/1684621"">1684621</a>",0.9832221245980611,0.23477610878184468,31.2700460237115,1.6939676514395121,2532453.514681441,2538399.110499919
Birrwil,4132,"<a href=""https://osm.org/relation/1684275"">1684275</a>",0.9952688015137621,0.01855912153273118,21.438735692391717,0.4742857220127361,5530698.97447023,5531725.423614511
Grüningen,116,"<a href=""https://osm.org/relation/1682131"">1682131</a>",0.9980555782853704,0.03515790221246323,22.07504292160368,0.1946656083753597,8784412.169337135,8787500.58437757
Rickenbach (TG),4751,"<a href=""https://osm.org/relation/1684550"">1684550</a>",0.996838553196945,0.05150552570154683,5.625114594891762,0.31656366390725355,1575940.2404039518,1575128.5440983896
Studen (BE),749,"<a href=""https://osm.org/relation/1682676"">1682676</a>",0.9982448109677369,0.03339308067824358,3.092473695767794,0.17570240427719425,2727861.3119161422,2728772.228844821
Lausen,2828,"<a href=""https://osm.org/relation/1683666"">1683666</a>",0.99848967759858,0.0006028697383910354,3.6214737806864874,0.1511459244158866,5568408.537898402,5568374.967648417
Villarsel-sur-Marly,2230,"<a href=""https://osm.org/relation/1683421"">1683421</a>",0.9972024960361122,0.06345955651189716,3.016763470197608,0.28005335739698034,1394336.5008740614,1393451.6611143232
Wollerau,1323,"<a href=""https://osm.org/relation/1683123"">1683123</a>",0.9982009446050433,0.029155524689221432,4.9133170289165164,0.18009376502739546,6526908.502650843,6528811.457070776
Erstfeld,1206,"<a href=""https://osm.org/relation/1683070"">1683070</a>",0.9994480504838276,0.012849960933685442,61.37441641334181,0.055213735479493785,59080810.86927928,59088402.73039529
Sévaz,2043,"<a href=""https://osm.org/relation/1683408"">1683408</a>",0.996900593865263,0.17841648367922908,73.27656211819948,0.31069859661383614,2495587.7082974636,2500040.248133739
Capriasca,5226,"<a href=""https://osm.org/relation/1684648"">1684648</a>",0.992897236469127,0.2131349856904535,532.150597786959,0.7120481843231223,36381944.73451357,36304402.08180976
Zollikofen,361,"<a href=""https://osm.org/relation/1682737"">1682737</a>",0.9985458034707372,0.02937777333768379,23.888784140019148,0.1455040881682871,5390997.286031179,5389413.531067848
Melchnau,333,"<a href=""https://osm.org/relation/1682553"">1682553</a>",0.9987113511499337,0.0032525018381864544,6.548780148220477,0.1289500663504012,10274764.51395057,10275098.700855255
Vaulruz,2155,"<a href=""https://osm.org/relation/1683417"">1683417</a>",0.9985719345056526,0.0032106893153852636,3.3715662959135386,0.1429062966729305,10103142.549253514,10102818.168735167
Luthern,1135,"<a href=""https://osm.org/relation/1682890"">1682890</a>",0.9994165717361058,0.0038081871151062537,3.4929516236915834,0.05836096200875843,37761889.697241805,37763327.74065968
Grossaffoltern,303,"<a href=""https://osm.org/relation/1682458"">1682458</a>",0.9991304166388633,0.01504008897993937,8.235243340045779,0.08698961917080739,15080732.553754942,15078464.398160031
Surses,3543,"<a href=""https://osm.org/relation/5818092"">5818092</a>",0.999630360837499,0.013540615260441464,146.0374717397027,0.03697325220172075,323773711.006184,323817551.9587058
Le Châtelard,2067,"<a href=""https://osm.org/relation/1683349"">1683349</a>",0.9929759314998859,0.387439570330422,35.36287030923194,0.7062479179289513,7485372.593329459,7514373.888742686
