Name,OSM Relation,BFS Number,Bezirksnummer,Kantonsnummer,IoU,Area Diff [%],Hausdorff Distance [m],Symmetric Diff [%],Area swisstopo [m²],Area OSM [m²]
Schafisheim,1684414,4207,1907,19,0.9999951770290854,6.486931684250392e-06,0.014,0.0004822982389307955,6327209.519393468,6327209.108951709
Gordola,1684681,5108,2104,21,0.9999915072109454,0.00019344554151822624,0.385,0.000849281690310169,6946590.644683101,6946577.206813212
Vaz/Obervaz,1684203,3506,1841,18,0.9992501494909913,0.001506983810415526,4.21,0.0750126100165194,42512119.58381978,42511478.933060184
Sierre,1685375,6248,2311,23,0.9992780801247519,0.0022981308534223564,7.283,0.0722172255165754,19128760.428520747,19128320.82457546
Zuchwil,1683592,2534,1106,11,0.9985582146952855,0.02246961059029858,3.274,0.14426633283364473,4626857.128306478,4625817.491527178
Ederswiler,1685598,6713,2601,26,0.9979332223871107,0.09376540684568313,6.662,0.2069885570685716,3309195.0171339693,3312297.897305102
Jaberg,1682497,868,246,2,0.9975236405144327,0.05346413322343111,2.983,0.24787666621684046,1309847.7710650233,1309147.472307677
Ziefen,1683725,2834,1303,13,0.9993970882786718,0.016865499266962392,3.654,0.060304267003964275,7821983.514857054,7820664.298284694
Vufflens-la-Ville,1685198,5503,2223,22,0.9990858067198805,0.013021452478203141,3.583,0.09146708937326019,5380707.20914901,5381407.85538124
Chavannes-près-Renens,1684893,5627,2229,22,0.9990432306485995,0.008272781207705993,8.636,0.09571876796011848,1649309.7521979944,1649173.3084107577
Saint-Aubin (FR),1683394,2041,1001,10,0.9993877435566545,0.013922939972330474,3.002,0.061240129461601935,7887465.927366127,7886367.760219722
Saas-Fee,1685362,6290,2313,23,0.9999984472592613,4.094457082382684e-06,0.015,0.00015527419118816153,40343813.40740804,40343811.75554791
Büsserach,1683492,2614,1110,11,0.9989644068099378,0.01131732607381562,3.553,0.10361883255766045,7550241.79093606,7551096.276418902
Reute (AR),1683924,3035,1503,15,0.998762572611958,0.03512089999728071,5.872,0.12379760429528502,4993883.422953388,4992129.5261504315
Riehen,1683696,2703,,12,0.9999960908117329,2.3918346206585942e-05,0.015,0.0003909196375989625,10871624.49994474,10871627.100257527
Egliswil,1684299,4195,1907,19,0.999995996170903,2.7770127889313397e-05,0.015,0.00040038376690547384,6287927.037432998,6287928.783598378
Kradolf-Schönenberg,1684536,4501,2015,20,0.9985232428174289,0.00696939878533517,9.564,0.14777968956125792,10947810.824943379,10947047.828348724
Krauchthal,1682516,414,245,2,0.9999969109276082,2.2774966177453167e-05,0.015,0.00030890775164983013,19435059.57840844,19435064.004736684
Boltigen,1682387,791,248,2,0.9999983835484453,2.1509716732328763e-06,0.016,0.00016164528433860475,77067258.79401441,77067257.1363195
Suhr,1684435,4012,1901,19,0.9999944380477038,9.805668552085795e-05,0.014,0.0005561965035630026,10623524.633031081,10623514.21595494
Founex,1684979,5717,2228,22,0.9999934765984902,0.00017418983827085168,0.014,0.0006523428469029247,8118997.496814575,8119011.639283184
Bussnang,1684511,4921,2015,20,0.9986249972902961,0.01871707462431508,9.092,0.137607744495338,18880292.30463147,18883826.14303142
Mex (VD),1685047,5489,2223,22,0.9985032862355893,0.04725171344487862,3.583,0.14974808030264794,2827127.776003929,2825791.909688491
Scheuren,1682652,747,242,2,0.9998804194263616,0.005738161485729339,0.299,0.011958429275510423,2107794.5008732993,2107673.552221052
Affoltern im Emmental,1682361,951,245,2,0.9993518304811234,0.015048501291958135,3.342,0.06483308631290838,11505517.310077433,11503785.90215638
Kernenried,1682506,411,245,2,0.9985502274037019,0.008698963495852417,2.925,0.1450887382276159,3329921.148519048,3330210.8171441983
Mirchel,1682555,615,246,2,0.9984743485596707,0.015297709498944241,2.884,0.152669935099841,2342613.586985027,2342255.220763807
Romont (FR),1683389,2096,1002,10,0.999994904317468,6.974794529818091e-05,0.016,0.0005095693735406876,10890668.876330756,10890661.280312985
Berneck,1683866,3233,1723,17,0.9993610795973072,0.02818679954095708,3.102,0.0639034503178022,5621118.749728451,5619534.336254505
Muriaux,1685620,6753,2602,26,0.9999953160388166,2.9085592383155733e-05,0.068,0.0004683972833301891,16878439.045587137,16878443.95478112
Ochlenberg,1682598,985,244,2,0.999158754261602,0.0017268914689583057,3.345,0.08415924677320578,12116782.678612564,12116573.434926175
Forst-Längenbühl,1682442,948,247,2,0.9986715928850035,0.006011879196462218,4.462,0.1329329991821665,4498023.860883521,4498294.276644265
St. Niklaus,1685378,6292,2313,23,0.9999988428209144,4.495931977491703e-06,0.016,0.00011571797327328495,89239620.33226481,89239616.32011218
Eclépens,1684956,5482,2227,22,0.9984311919664983,0.0002136388334200118,5.276,0.15700412559586172,5804457.547147419,5804469.947722809
Buus,1683637,2844,1304,13,0.9993142754456199,0.026345119503556745,3.594,0.06860501025581194,8845083.348142559,8847413.595920816
Uster,1682225,198,109,1,0.9995906599022759,0.004173570664684805,4.885,0.040943243833040044,28489899.836010877,28491088.88211283
Wettswil am Albis,1682236,14,101,1,0.9991301327562212,0.03410141205861391,3.355,0.08700973598690984,3770584.4132430125,3769298.5907152346
Unterägeri,1683149,1709,,9,0.9992387234939967,0.009428980141894189,5.379,0.07616022912741657,26694113.516692776,26696630.49935532
Auw,1684259,4223,1908,19,0.9999954201310177,4.9516136131159274e-05,0.015,0.0004579880605219428,8560759.392608788,8560763.631566063
Alchenstorf,1682362,402,245,2,0.9990850471700514,0.025449508206536697,3.236,0.09154880696480511,6568415.163115021,6570086.792470997
Kappelen,1682503,305,243,2,0.9996294725565145,0.007800580195192268,3.272,0.03706105558220455,10969526.154312398,10970381.840997098
Echallens,1684952,5518,2223,22,0.9999943802796439,8.524143307403192e-05,0.014,0.0005619738544139616,6663787.411492614,6663793.091800501
Nunningen,1683559,2621,1110,11,0.9995187054240748,0.02152736106685641,3.346,0.04813586085580478,10314584.467495363,10312364.0096545
Birmenstorf (AG),1684272,4024,1902,19,0.9999951157388968,2.4106570706960933e-05,0.015,0.0004884273622162145,7797762.581201002,7797764.460974152
Savosa,1684753,5221,2105,21,0.9999842163725311,7.793633340117212e-05,0.013,0.0015783758182672648,745212.6503995283,745213.2311909441
Villeneuve (VD),1685193,5414,2221,22,0.9996477792085281,0.00032197588768073323,3.393,0.03522833992745581,34527185.71095893,34527296.88017161
Saignelégier,1685626,6757,2602,26,0.9999967545270982,2.0603722874779355e-05,0.015,0.0003245478502973597,31674875.970453657,31674882.496657323
Evionnaz,1685302,6213,2310,23,0.9999979542207494,7.895464069313834e-07,0.016,0.0002045781333901145,48078517.66546618,48078517.28586397
Balgach,1683863,3232,1723,17,0.9991422951942703,0.032488267340501184,3.341,0.08579334058170181,6520115.510210776,6517997.237652909
Altendorf,1683056,1341,505,5,0.9999942410083713,0.00029318171143131636,2.384,0.0005758999769090443,24561841.379513375,24561769.36868646
Elgg,1682115,294,110,1,0.9991809714029426,0.008151438818342885,4.845,0.08193975333720357,24393038.314122178,24395026.69771629
Landquart,1948063,3955,1845,18,0.9999965895941568,3.420984809363627e-05,0.014,0.000341041223930986,18858736.59531813,18858743.046863273
Perroy,1685099,5860,2228,22,0.9996487546944377,0.008632282514737653,3.537,0.035129184012440556,16223678.664632488,16222278.190855874
Altbüron,1682814,1122,315,3,0.999432395222133,0.02488321428104677,6.549,0.05678365503903105,6750722.453347461,6752402.2500810465
Augst,1683617,2822,1303,13,0.9999864915218618,0.00023360030250279702,0.014,0.001350855360089497,1653584.431374456,1653580.5685962222
Allaman,1684832,5851,2227,22,0.9999971215704485,7.363505923944832e-05,0.013,0.00028784347538621583,11535889.50426834,11535897.998727411
Menznau,1682898,1136,315,3,0.9991557653614592,0.0008352750569914117,3.549,0.08445876277661714,30338875.21799558,30338621.804938313
Zürich,1682248,261,112,1,0.9997668905553689,0.0006041965609683538,1.624,0.023313591349847455,91881188.11826523,91880632.97528644
Wattwil,2727987,3379,1727,17,0.9993207950894816,0.0025370633363815042,4.597,0.06794270296779258,51175460.47372989,51174162.11988499
San Vittore,1684152,3835,1847,18,0.9988962670134918,0.023575310421012626,12.615,0.1104212260014602,22062654.693706863,22057453.354375705
Bonstetten,1682092,3,101,1,0.9990840732421679,0.01832385511459564,3.667,0.09162624559363505,7430708.28951143,7429346.697290472
Laufen,1683665,2787,1302,13,0.9993019890719702,0.01535750209189244,3.299,0.06982010054739113,11396973.791356804,11395223.500868384
Sagogn,1684148,3581,1850,18,0.9999958828014168,7.868717297325234e-05,0.015,0.00041172054393001656,6917721.597714787,6917716.154355228
Salvan,1685371,6218,2310,23,0.999997981140823,1.4627447753786885e-05,0.015,0.00020188613629360322,53456983.08384345,53456990.90323572
Gipf-Oberfrick,1684317,4165,1906,19,0.999995208852181,4.1383878444831545e-05,0.015,0.0004791160286968614,10168346.293400813,10168350.501456883
Wildhaus-Alt St. Johann,1683966,3359,1727,17,0.9996254008071138,0.0015108813775708953,24.688,0.03746721987147049,87528441.1446994,87529763.59561673
Bargen (SH),1683618,2931,1403,14,0.9999955047468451,9.290065896348573e-05,0.016,0.00044952611715232707,8270608.884538468,8270601.201088314
Solothurn,1683577,2601,1109,11,0.9989099998266656,0.029026018799453917,3.424,0.1090436269368362,6281592.620431165,6279769.324176254
Häfelfingen,1683658,2847,1304,13,0.998518018124521,0.03146275322651402,3.424,0.14828475159001742,3972887.369825922,3971637.3900767863
Kallern,1684339,4233,1908,19,0.9999906256076294,2.1611026409828536e-07,0.015,0.0009374436300937176,2683906.472849056,2683906.4670488588
Fräschels,1683319,2258,1005,10,0.9987786345180677,0.00962852962352713,3.017,0.12220529688205763,3106920.7221919764,3106621.5714098606
Grandvillard,1683326,2134,1003,10,0.9999978857792798,2.5760704850855475e-06,0.015,0.00021142229285455398,24320603.899653576,24320603.273137677
Rümlang,1682199,97,104,1,0.9999965295455897,4.955847722091295e-05,0.015,0.00034704612932811175,12413602.128563007,12413608.28055519
Fahrwangen,1684306,4196,1907,19,0.9999918720947297,0.00018475878675459554,0.015,0.000812793079329958,4998310.582309653,4998301.347491663
Au (SG),1683861,3231,1723,17,0.998151464341925,0.033591978962278245,3.09,0.18505565478117283,4653872.492834567,4655435.820703291
Mönchaltorf,1682168,196,109,1,0.9999933801822372,4.703541760475924e-07,0.015,0.0006619839659131373,7588563.6009930335,7588563.565299908
Zillis-Reischen,1684211,3712,1851,18,0.9992837319545339,0.004642812543018939,3.749,0.07165412907709154,24475331.695100147,24476468.038870033
Wiler (Lötschen),1685404,6202,2309,23,0.9999966658988901,5.0662641039444506e-05,0.016,0.00033341075113796896,14865278.14624765,14865285.677390156
Dällikon,1682108,84,104,1,0.9986858702540685,0.005637764988901821,3.488,0.13149567140251514,4506354.432045068,4506100.374372622
Hochfelden,1682141,59,103,1,0.9990359015143726,0.06458547631140826,3.566,0.09648749366598204,6168799.937694006,6172784.086516463
Bois-d'Amont,1683265,2238,1004,10,0.9999959892507525,7.14485144812531e-06,0.015,0.0004010757434842639,12281325.784508966,12281326.66199145
Ostermundigen,1682603,363,246,2,0.9991790153536755,0.0024913106054915302,4.314,0.08213115617763293,5963233.614064201,5963085.051392743
Bossonnens,1683276,2323,1007,10,0.9982098612807633,0.02927188111130898,3.334,0.17914802146463332,4117714.0072286297,4116508.67487993
Hendschiken,1684325,4198,1907,19,0.9999927849978864,2.4753334484360374e-05,0.015,0.0007215027248591506,3516512.7503954256,3516511.8799412623
Bogis-Bossey,1684858,5705,2228,22,0.9999890830600783,7.23379089707845e-05,0.015,0.0010917003460060562,2454005.592168584,2454007.3673449154
Comano,1684665,5176,2105,21,0.9999499819524371,0.0009517014006578038,0.32,0.005001906047965412,2064684.6187445025,2064664.9691120668
Champagne,1684883,5553,2224,22,0.9999940999124775,1.4485945291101049e-05,0.016,0.0005900105354857282,3915070.770445591,3915071.3375806008
Schlieren,1682204,247,111,1,0.9993301364854118,0.030889237263279058,2.308,0.06699844557939216,6593798.251732036,6591761.477745396
Belmont-sur-Yverdon,1684848,5902,2224,22,0.999444157325968,0.011142743934006317,3.208,0.05560281741872854,6467195.849740442,6467916.472813689
Full-Reuenthal,1684312,4307,1911,19,0.999994526696359,3.5758349582417944e-05,0.016,0.0005473317640160434,4780799.666707856,4780797.957172798
Fahy,1685599,6789,2603,26,0.9988543804524315,0.04808411767444325,5.797,0.114655173413437,7783428.478167507,7787171.071076055
Thunstetten,1682684,342,244,2,0.9991470773321102,0.004399687381592534,3.485,0.08532677906443345,9662243.790346872,9661818.68182605
Malans,1684112,3954,1845,18,0.998908685722879,0.011818018128288367,6.593,0.10919746067191612,11399502.367536057,11400849.562792387
Saxeten,1682646,591,250,2,0.9996972527071386,0.00682218552770035,3.401,0.03028034563160676,19382350.4263904,19383672.726296116
Guggisberg,1682462,852,246,2,0.9998692229413388,0.0004101615898038993,6.9,0.013078534232215762,54918606.01944089,54918380.76441334
Saint-Saphorin (Lavaux),1685141,5610,2226,22,0.9999946846264246,0.00013566780531334592,0.013,0.0005315384096601641,5300845.1599278785,5300837.968387587
Brügg,1682394,733,242,2,0.9999940702621882,0.00012730534604997926,0.016,0.0005929759166802151,5002951.170264307,5002957.539288607
Lupsingen,1683672,2830,1303,13,0.9985659097912553,0.02158843571850793,3.654,0.14352741638786068,3113293.9076689263,3113966.0191229116
Massagno,1684709,5196,2105,21,0.9999844488636966,0.0003079028763846739,0.015,0.0015551233282196362,739442.7516264739,739440.4748609724
Niederlenz,1684380,4204,1907,19,0.9999929023007108,0.00024018493537270535,0.015,0.0007097733001686446,3312139.647543669,3312147.602804141
Romanel-sur-Lausanne,1685125,5592,2225,22,0.9991989357295672,0.015612682597910413,2.79,0.08014478098453366,2880830.829921417,2881280.6048950753
Grub (AR),1683891,3031,1503,15,0.9999910201324277,4.686324226863162e-05,0.016,0.0008979905791514119,4211808.623997866,4211806.650207787
Oberiberg,1683094,1368,506,5,0.9998982525845266,0.008969730560361976,3.678,0.01017571554733029,33170519.915437035,33173495.22169892
Diessbach bei Büren,1682421,385,243,2,0.9999955602511001,4.149068011362339e-06,0.014,0.0004439758846469637,6330474.470999709,6330474.733655401
Kilchberg (ZH),1682152,135,106,1,0.9999872037979747,0.00039988437881504236,0.787,0.0012796258308716535,2580442.382045494,2580432.063259504
Neuenegg,1682572,670,246,2,0.9995786951632769,0.0013248209582068082,7.793,0.04213908129492993,21827989.57857729,21827700.3967966
Botterens,1683277,2123,1003,10,0.9999938378642769,0.00010113203585941615,0.013,0.0006162151593155433,4533288.672804263,4533284.088197137
Regensdorf,1682192,96,104,1,0.9991351066241556,0.0011360388273226071,6.996,0.08652626430465861,14621083.475144403,14620917.37395915
Münchenbuchsee,1682567,546,246,2,0.9999940786896347,0.00013191996624036775,0.16,0.0005921323990633321,11667619.740457831,11667604.348537808
Eich,1682828,1084,314,3,0.9999956999606172,0.0001263586679872162,0.015,0.00043000459113924806,9218390.778747795,9218379.130511997
Interlaken,1682493,581,250,2,0.9999910488776136,3.150254541069933e-05,0.012,0.0008951161036891893,4274162.086231703,4274160.739761851
Villars-le-Comte,1685187,5690,2222,22,0.9992872249624473,0.019598565745901173,3.378,0.07130990239875867,4195805.261685911,4196627.579338692
Guttannen,1682465,782,250,2,0.9999990344240088,5.170260610819513e-07,0.017,9.655764575512954e-05,200847348.4649393,200847347.42650616
Mattstetten,1682548,543,246,2,0.9979011423129255,0.015573960017668177,8.001,0.21008989934471234,3785381.32690203,3784791.793127662
Flurlingen,1682124,29,102,1,0.9981324676784229,0.005679548832327828,3.657,0.186933087319633,2413875.9407420787,2414013.038004885
Pfeffingen,1683689,2772,1301,13,0.9993959192773156,0.02396410984165594,3.802,0.060419083141879826,4887253.693724584,4886082.506881179
Valbroye,1868689,5831,2222,22,0.9999957576248549,3.040940411424813e-07,0.016,0.00042423841504049027,33547239.503807727,33547239.605822884
Münchenwiler,1682568,669,246,2,0.9994132762696164,0.0045178972180044625,2.592,0.05868826455839104,2478460.1315560658,2478348.157274733
Muolen,1683908,3202,1721,17,0.9993815629974667,0.028661866917600816,3.192,0.061853963863632684,10326023.321002902,10323063.689940756
Aarau,1684251,4001,1901,19,0.9999956579543596,4.5505767097053174e-05,0.016,0.00043420540800683986,12338138.14333093,12338132.528766522
Yvorne,1685208,5415,2221,22,0.9985654103578737,0.0002914044115849262,7.132,0.14356173127617258,12201138.541276421,12201102.986620449
Bettingen,1683623,2702,,12,0.998261333270237,0.06994350088818307,3.13,0.1739570954644725,2227025.5134569677,2225467.853847183
Brig-Glis,1685283,6002,2301,23,0.9998815295993473,0.003718362910847541,3.382,0.011847962139764199,37666174.02777894,37667574.59282392
Gruyères,1683332,2135,1003,10,0.999568950183377,0.009156683206199473,6.387,0.04311229994373553,28439272.186802804,28436668.09274251
Domat/Ems,1684071,3722,1844,18,0.9992868678692652,0.009059961069818809,3.276,0.07134188164226389,24217491.17453932,24219685.26981182
Monteceneri,1684720,5238,2105,21,0.9999960412146798,4.6737558424340484e-05,0.037,0.0003958792232189486,36080025.03492713,36080008.17200435
Menziken,1684363,4139,1905,19,0.9999953015037663,6.9087791730356105e-06,0.014,0.00046985071089122627,7323755.8876899015,7323755.38170778
Flühli,1682836,1004,316,3,0.9997575687186256,0.00012048311116337284,14.134,0.02424608174616707,108172197.17074941,108172327.49997798
