bfs_nummer,name,iou,area_diff_pct,hausdorff_distance,symmetric_diff_pct,swisstopo_area,osm_area,status
5639,Lully (VD),0.13272201332508327,51.94437146731493,0.0019182083262078951,113.36001765585463,0.00023993802860040235,0.00011530372773285701,
5931,Treycovagnes,0.1398188331470636,81.18702366486079,0.005704940338796141,89.663972597342,0.00024468464964069725,4.603246523262266e-05,
356,Muri bei Bern,0.04683333766021199,88.27103982368087,0.0036598895601599713,101.73187672451132,0.0009009760139460086,0.00010567511787391486,
589,Oberried am Brienzersee,0.0335996396667751,86.60211400865208,0.012847726794699048,106.0253445119192,0.002369033845349031,0.0003174004536963085,
2148,Riaz,0.015328188376156869,79.35262288374419,0.011396458667040917,117.00460280013255,0.0009111587731404177,0.00018813038801815195,
1030,Hitzkirch,0.0832163944665869,81.81949089573222,0.013653040693406622,100.0224459247901,0.003707097972583475,0.0006739692844096652,
4095,Brugg,0.03768370812217529,60.220589639593115,0.004597359443769565,129.62717136835406,0.0009850284839484037,0.0003918385227967302,
3032,Heiden,0.01564936004078133,53.58728106526676,0.0038633710181049195,141.90079692048994,0.0008912193196864689,0.0004136391179381226,
3951,Fläsch,0.4685972272544767,47.07461425642045,0.0055831432837770084,55.335099712288574,0.002359898413838802,0.001248985338680801,
707,Saules (BE),0.10707765603527442,72.1048396944023,0.0014038822534758512,103.15486515264465,0.0005085269153078829,0.00014185439822224496,
5423,Ballens,0.09170943595343065,78.92774337693699,0.006199857903898578,100.73082144106674,0.0009909093832986546,0.00020880696815070353,
3006,Urnäsch,0.08989377057741797,83.54133103028842,0.013538679401102666,97.2477896111312,0.005726790804955359,0.0009425535411754844,
2938,Rüdlingen,0.003239034390849869,8.70234375061327,0.006107074084723241,190.06241785406058,0.0006593745079064987,0.0006019934716245605,
1002,Entlebuch,0.08468230315042746,49.974155111510285,0.010394555245740128,126.60048975852054,0.006726070398610709,0.0033647735446996154,
3785,La Punt Chamues-ch,0.1360569574673721,56.01967053570234,0.0037322394696705044,109.4934572466697,0.007421795441484284,0.003264130087331013,
2029,Montagny (FR),0.008105114957025655,79.99661209750779,0.007606394996069565,118.07374536869288,0.0020661485671567706,0.0004132997125301536,
905,Rüderswil,0.15193382240006345,68.96779129593033,0.019034946033255746,96.46733364127726,0.002034383673851476,0.0006313141875111102,
3236,St. Margrethen,0.009263232167445849,57.391131479967925,0.002656974043984323,139.991079590188,0.0008191515257727692,0.0003490311965963559,
4641,Altnau,0.10446508551982216,85.7656954505421,0.005547901195414941,92.62475518386789,0.0008062938114135721,0.00011477031668003957,
4207,Schafisheim,0.2614380546170489,63.81491188216762,0.0027151363189765556,79.73528564824038,0.0007534884398630553,0.000272650455922127,
5108,Gordola,0.08180145200823805,86.00340668481708,0.011661494007010753,96.75667033326272,0.0008093664502234201,0.00011328373046730458,
3506,Vaz/Obervaz,0.002748674953397862,84.60643606184559,0.011781512217904895,114.7609440067539,0.005002490608454495,0.0007700615903126116,
6248,Sierre,0.07052340075241285,82.28744853375277,0.007882269434857118,102.20333525517214,0.0022324240288667955,0.0003954192550579013,
2534,Zuchwil,0.0580007532469462,82.51977031384608,0.001838830059787915,104.59944147780374,0.0005492886143415865,9.601691142680147e-05,
6713,Ederswiler,0.3342058913546968,59.691425909208505,0.0020646624741863634,70.01664632677237,0.00039443565428466686,0.00015899138794783313,
868,Jaberg,0.5330905625628877,45.681401881735525,0.0012845086014914148,46.998404134084446,0.00015439822089555804,8.386694911000841e-05,
2834,Ziefen,0.14444668740289385,79.33167011706362,0.00573745429419538,90.20794982699138,0.0009324492688359274,0.0001927216908740378,
5503,Vufflens-la-Ville,0.07724491477262228,84.90851572586382,0.00343409918649437,98.58598627289679,0.0006312306111643355,9.52620684173994e-05,
5627,Chavannes-près-Renens,0.7130729880756418,11.024357472592895,0.002492826456828628,31.652017639824102,0.00019330292430622768,0.00017199251892573348,
2041,Saint-Aubin (FR),0.055801991047401404,84.60493317413453,0.0038295596319218987,103.19718400213371,0.0009309825250672735,0.00014332538187123643,
6290,Saas-Fee,0.18372846671312063,78.51646045356074,0.012251308357631371,83.77221456035299,0.004691922641211192,0.0010079910561129435,
2614,Büsserach,0.13600271154757113,84.39208509319924,0.0016252503928424122,87.9266607269304,0.0008994010695340881,0.00014037775360373637,
3035,Reute (AR),0.1391006094163198,29.684510325843572,0.009750881698656795,128.719535443464,0.0005951520744059416,0.00041848409542443767,
2703,Riehen,0.05198577518858485,69.61291703611336,0.005590468812027187,117.50045703732835,0.0012996028445232367,0.00039491139456630656,
4195,Egliswil,0.1511700379073433,81.25186261480245,0.00506902614912906,87.56045904260563,0.0007485088916827241,0.00014033147535309664,
4501,Kradolf-Schönenberg,0.06175939330352304,67.56164410724601,0.004664527170553738,117.03126354840359,0.0013072201150909977,0.00042404071323488623,
414,Krauchthal,0.11810500916753809,80.27615405854979,0.00980857437471467,94.4310768248619,0.0022989597210577436,0.00045344327363742277,
791,Boltigen,0.19604541637574846,74.21128035073652,0.03639702082160975,84.55232246672476,0.00904838496701019,0.0023334626319283605,
4012,Suhr,0.0016794917635756612,55.51259675643701,0.004776528802751343,144.00288617858965,0.001265154001844605,0.0005628341624526837,
5717,Founex,0.018517567055885125,93.15522499868548,0.015434101399639168,102.95970644747008,0.0009484882123660243,6.49218840504446e-05,
4921,Bussnang,0.0002918431603943897,64.50696949727731,0.007853815979929915,135.413968148064,0.002255330397068397,0.000800485105768663,
5489,Mex (VD),0.11387813587849596,70.79718557072215,0.0018003364826912165,102.78452829269284,0.00033176456304806923,9.688458968903219e-05,
747,Scheuren,0.5600132446498699,23.157699525697005,0.0002126909971039185,49.876672689267416,0.0002498951290236053,0.00019202516591496595,
951,Affoltern im Emmental,0.16350924520074642,77.34895719403151,0.005019463578386514,88.17846853978102,0.0013624612770795652,0.00030861168708603724,
411,Kernenried,0.09429898835180117,86.16251883388311,0.004214569973537964,94.21805462045295,0.00039430633881967623,5.456206537097778e-05,
615,Mirchel,0.17791147894260523,78.48957350859592,0.002353471294067742,84.80461273460557,0.0002765034155967026,5.947706395815021e-05,
2096,Romont (FR),0.0380604050255133,62.342333114527435,0.002764769109125666,127.56325131743364,0.0012809167115634453,0.00048236334832091164,
3233,Berneck,0.47604632147527226,50.8499692639845,0.0011084998509481078,52.94393957644055,0.0006700293527716022,0.00032931963282756824,
6753,Muriaux,0.35127453764406497,40.472790095268415,0.003185626470786162,76.58648196260538,0.002004261772923475,0.0011930811126084518,
985,Ochlenberg,0.0029566122663052903,75.99981252887552,0.0020455529237003423,123.26910803893927,0.0014368956044681696,0.000344857638836708,
948,Forst-Längenbühl,0.14580412771657705,61.35165541520753,0.0031530776871418788,103.36220718569011,0.0005296333788421962,0.00020469453329101134,
6292,St. Niklaus,0.10639883013284045,83.51811762930903,0.018368616562213547,94.07850362810069,0.010390906010900465,0.001712616905965673,
5482,Eclépens,0.13286587867246863,76.48323159211195,0.004644417316750394,94.54394068969607,0.0006820852509620899,0.0001604044088131166,
2844,Buus,0.0439412121574233,79.66228667658729,0.004323116465323843,110.20728657121109,0.0010558872273369537,0.0002147433173143207,
198,Uster,0.07127547629449757,83.32098815692909,0.012326805614225734,101.15293600783872,0.0033914937332479678,0.0005656676414254366,
14,Wettswil am Albis,0.4593514115792274,53.9765226976365,0.0030656912417551517,54.09758489518275,0.0004487264129218308,0.0002065194988007887,
1709,Unterägeri,0.1124295602704537,84.29683259715488,0.004847777544228541,92.3156978540536,0.0031641057888058917,0.0004968648288193022,
4223,Auw,0.3280860796836111,43.36558652424116,0.008073668527009336,79.24549803279832,0.0010164881239669112,0.0005756820870594046,
402,Alchenstorf,0.00965226428432473,80.43678263106823,0.003399044759706202,117.27717134387301,0.0007786231883151075,0.0001523237468149914,
305,Kappelen,0.05193397066087074,83.96951272744207,0.004198551080148471,104.57363904852741,0.001299095412124634,0.0002082513246990235,
5518,Echallens,0.05144777718933217,80.67212185591056,0.0035235215531150533,107.65035269695389,0.0007828443818183395,0.000151307208175699,
2621,Nunningen,0.024826121241988183,60.34433069971108,0.005831220848462708,132.8894315818716,0.00122888490712152,0.00048732253484927267,
4024,Birmenstorf (AG),0.05296330181164041,70.31638619052009,0.00829530371465612,116.63762756020309,0.0009300066295830007,0.0002760595763279784,
5221,Savosa,0.11894502758770885,78.31677410937365,0.0015085147696502585,95.81311734430426,8.655655945903768e-05,1.876825431065745e-05,
5414,Villeneuve (VD),0.05529040415778846,89.05223580913082,0.013215232333305665,99.321871074914,0.0040389529714001575,0.0004421750470889933,
6757,Saignelégier,0.02966003705844738,44.49624677245643,0.0052908111113582,146.5449767043071,0.00376437078892016,0.002089367073251981,
6213,Evionnaz,0.17817395343038403,72.76447378072042,0.01816295089882441,88.75214834918012,0.0055975482084634695,0.0015245217099528823,
3232,Balgach,0.009116481234220689,83.34178974199064,0.003636587866394023,114.55040128965264,0.0007768529739478554,0.00012940980179583245,
1341,Altendorf,0.02819929157053492,81.74671770980709,0.006464649076875813,111.76687675808768,0.0029143334990603524,0.0005319615204611423,
294,Elgg,0.12412224297677696,82.52641417622819,0.00525860266740061,91.53141618150768,0.0029108644138808814,0.0005086323915731083,
3955,Landquart,0.21190532877343102,70.02025673849054,0.004200373976649363,84.52503722833626,0.00222866232182427,0.0006681472422489119,
5860,Perroy,0.02166452679383433,95.13129624755076,0.02793130907226945,100.42119523532061,0.001899149433406968,9.246395972890346e-05,
1122,Altbüron,0.00041455221285267835,85.45817812732655,0.006756873062610651,114.44689409374618,0.0008011979143766566,0.00011650877355622814,
2822,Augst,0.008734657362020747,6.611891929034039,0.0018620534926971307,203.03377736788843,0.00019749777881700688,0.00021055611851463006,
5851,Allaman,0.03311480316232223,93.85836312122287,0.002842829855414894,99.33724417853963,0.0013502850140633515,8.292960239231564e-05,
1136,Menznau,0.12680343423213122,65.08099394320767,0.014044535130868433,104.5531182871204,0.0035925947109268826,0.001254498364704559,
261,Zürich,0.03698677921679031,93.8377531910185,0.0035810321249519373,98.58915202594518,0.010943416481721032,0.0006743603329384085,
3379,Wattwil,0.014309165741904566,80.59341423625021,0.004285915934021184,116.03757622686129,0.006085402137495545,0.001180968784882135,
3835,San Vittore,0.1795453614017577,52.416002116095285,0.01055322740811611,102.65478514774733,0.0025732148922507705,0.0012244385198769278,
3,Bonstetten,0.027098256060292706,88.73951858690839,0.0058532475633134165,105.38964092254186,0.0008839692728176545,9.95391956630732e-05,
2787,Laufen,0.0005142327366397442,63.88950029719419,0.0037408461481468064,135.97058670116,0.0013581457687289477,0.0004904332237805364,
3581,Sagogn,0.12169567806662887,75.0608429553861,0.012495921330770814,97.82920961248365,0.0008151056163976436,0.0002032804697528766,
6218,Salvan,0.06710780083912274,67.06949926244178,0.014413789341069492,116.21115230448227,0.006219418597538183,0.002048085687134144,
4165,Gipf-Oberfrick,0.18093120899486706,53.77522059576037,0.004219221565233313,101.41839962342358,0.00121358850332564,0.0005609786085374904,
3359,Wildhaus-Alt St. Johann,0.007318350737238213,88.71681659039676,0.011691148863228858,109.66619833879187,0.010389585622319722,0.0011722760012641007,
2931,Bargen (SH),0.07965366670749857,70.10058713812634,0.0040642159537715526,110.73222090642109,0.0009925909148868718,0.0002967788556714747,
2601,Solothurn,0.14746043421417213,83.95820025462943,0.0019341364600616768,86.21667694858583,0.0007457770617851549,0.00011963606279848312,
2847,Häfelfingen,0.050034949693187114,80.86843604540486,0.0026552943010960074,107.77814793529255,0.0004734646466631382,9.058119167875622e-05,
4233,Kallern,0.6140898535165992,8.80413379697743,0.0014315136024659369,45.71271207279969,0.0003192393126836965,0.0002911330564624727,
2258,Fräschels,0.7320392660823638,26.707775308075437,0.0028102715056878063,26.80973383224488,0.0003674364037540839,0.0002693023146393703,
2134,Grandvillard,0.2454358876576203,69.00075522161461,0.007143134023658959,79.36765740678376,0.002851435140684871,0.000883923358957801,
97,Rümlang,0.05612304948281506,81.98627268615539,0.0029159757997121627,105.47107849857385,0.0014803060360041485,0.00026665829273616953,
4196,Fahrwangen,0.004785035141842803,61.48519967868572,0.011666402216611476,137.19551676508627,0.0005942839626515712,0.00022888728155684657,
3231,Au (SG),0.01690380372752864,59.015005826887545,0.002417072880760775,136.29785924197915,0.0005547530962225877,0.0002273655241619885,
196,Mönchaltorf,0.2328493421473069,62.82463591384973,0.009427296798144986,85.3585001850932,0.0009026833409823686,0.0003355758185552208,
3712,Zillis-Reischen,0.0805591877998702,82.21097660790191,0.008565002961501146,100.22591687587496,0.0028754249761481394,0.0005115100216292231,
6202,Wiler (Lötschen),0.004101416013726631,79.6267144710948,0.005184656913061161,119.38991689099552,0.0017389916776516644,0.0003542897398118721,
84,Dällikon,0.20216396739990983,79.73372128470565,0.0021887927715149445,79.81670825928539,0.0005372979629488815,0.0001088903027028193,
59,Hochfelden,0.1691798913316321,78.22235284139151,0.0033401019359979365,86.53528750862985,0.0007367276115640061,0.000160441939766453,
2238,Bois-d'Amont,0.10975940359128025,77.55701239059053,0.0054183862164962505,98.22283817800269,0.0014461905738367023,0.0003245683712946188,
363,Ostermundigen,0.058741433798400126,87.39756165899237,0.0024538730232610407,100.10754871792902,0.0007046877613383556,8.880784061929323e-05,
2323,Bossonnens,0.2701266634546447,65.33202303517098,0.005059100434392534,77.3864280636286,0.0004827820446347786,0.00016737076802431566,
4198,Hendschiken,0.004033748618486577,79.8788427157954,0.0015472022424449549,119.15597348851243,0.00041885465653921636,8.427840423447073e-05,
5705,Bogis-Bossey,0.04451005097567227,56.347937442047844,0.005184637162511974,131.40907720564977,0.0002867932210728622,0.0001251911562746918,
5176,Comano,0.0869657478054992,89.37293155161255,0.001563451713141788,92.92500975045257,0.0002399057090327493,2.5494943910499503e-05,
5553,Champagne,0.0716241890437247,84.42767419280042,0.005235616832712248,100.12330142631755,0.00046162927661080465,7.188641497525302e-05,
247,Schlieren,0.24207172018148349,72.9591870204876,0.0005206903973358787,77.52195246361472,0.0007855437703728968,0.00021241742181874536,
5902,Belmont-sur-Yverdon,0.17367759928426904,64.92504165492424,0.0053273613550673445,95.09891295901357,0.0007611754535451711,0.0002669819732639103,
4307,Full-Reuenthal,0.3343388837033004,59.151248238489515,0.0028285058132976374,70.2651616254734,0.000571808963163734,0.0002335768239128207,
6789,Fahy,0.051667087498694475,88.13797135046856,0.0031605703214443786,100.87074577927713,0.0009276991194320486,0.00011004393532848055,
342,Thunstetten,0.025250946883322724,88.0447180162243,0.008100362413992597,106.44057968133265,0.001147080679324117,0.0001371367297946081,
3954,Malans,0.16978397994089836,52.745047196456596,0.0056577749072724325,104.50939912574349,0.0013479345413428137,0.0006369658313342059,
